c* (m/s): 5533.103746527828
CF: 1.8200299299012668
F (N): 382663.9914943309
Isp (s): 1026.545812836848
------------------------------------
x(m)    T(K)    Tt(K)   P(Pa)   Pt(Pa)  M
1.14816    1297.9506771588885    1297.9551108723822    3447299.830663734    3447342.5834424584    0.004356780765680985    
1.1923200000000003    1327.2585000495897    1327.2631174483856    3447296.4830864207    3447340.1793570374    0.004408969191683307    
1.2364800000000002    1356.4468695498647    1356.4516728426497    3447293.113023122    3447337.749096171    0.004460461779039487    
1.2806400000000002    1385.5170449398142    1385.5220363053597    3447289.720451735    3447335.2926740907    0.004511276325511498    
1.3248000000000002    1414.4704738641833    1414.4756554542898    3447286.305341034    3447332.8101021857    0.00456143044891484    
1.3689600000000004    1443.3087557307604    1443.3141296729177    3447282.867652484    3447330.301389645    0.0046109415155449595    
1.41312    1472.0336107107566    1472.0391791105467    3447279.4073417573    3447327.766543977    0.004659826584673507    
1.45728    1500.646853487392    1500.6526184306613    3447275.924360006    3447325.2055714363    0.004708102366275046    
1.5014399999999999    1529.1503710324419    1529.156334587267    3447272.418654927    3447322.618477367    0.004755785189620072    
1.5456    1557.5461038027072    1557.5522680211745    3447268.8901716513    3447320.00526648    0.00480289098076823    
1.58976    1585.8360298426487    1585.8423967624624    3447265.338853488    3447317.3659430817    0.004849435247328463    
1.63392    1614.0221513586673    1614.0287230046072    3447261.764642547    3447314.7005112506    0.004895433069130445    
1.6780800000000002    1642.10648339714    1642.1132617823787    3447258.1674802504    3447312.008974981    0.00494089909368314    
1.7222400000000002    1670.0910443143887    1670.098031441685    3447254.5473077674    3447309.291338298    0.004985847535489088    
1.7664000000000002    1697.977847773979    1697.9850456367542    3447250.9040663657    3447306.5476053455    0.005030292178443374    
1.8105600000000004    1725.7688960465591    1725.776306629871    3447247.2376977047    3447303.777780453    0.005074246380679722    
1.8547200000000004    1753.4661744210482    1753.4737997024677    3447243.548144078    3447300.98186819    0.005117723081337097    
1.8988800000000003    1781.071646564372    1781.0794885147736    3447239.835348606    3447298.1598734017    0.005160734808812522    
1.9430399999999999    1808.587250690973    1808.5953112752434    3447236.099255399    3447295.3118012385    0.005203293690142458    
1.9872    1836.014896423662    1836.0231776013363    3447232.3398096804    3447292.4376571737    0.005245411461218937    
2.03136    1863.356462244644    1863.3649659704727    3447228.55695789    3447289.537447014    0.005287099477599577    
2.07552    1890.6137934502044    1890.6225216746577    3447224.7506477614    3447286.611176906    0.005328368725714691    
2.1196800000000002    1917.7887005350137    1917.7976552047278    3447220.920828383    3447283.6588533386    0.0053692298343112664    
2.16384    1944.8829579426172    1944.8921410007858    3447217.0674502417    3447280.680483139    0.005409693086004    
2.208    1971.8983031277278    1971.9077165144438    3447213.1904652542    3447277.6760734697    0.0054497684288287215    
2.2521600000000004    1998.836435883667    1998.846081536217    3447209.289826787    3447274.6456318186    0.005489465487714572    
2.29632    2025.6990178948988    2025.7088977480137    3447205.365489668    3447271.589165993    0.0055287935758085195    
2.3404800000000003    2052.4876724802516    2052.4977884663163    3447201.4174101907    3447268.50668411    0.005567761705600203    
2.3846400000000005    2079.2039844972633    2079.214338546488    3447197.4455461106    3447265.398194586    0.005606378599806948    
2.4288000000000003    2105.849500382236    2105.8600944227906    3447193.449856639    3447262.263706125    0.005644652701988571    
2.4729600000000005    2132.425728304146    2132.4365642622606    3447189.430302431    3447259.10322771    0.005682592186869648    
2.5171200000000007    2158.934138413626    2158.945218213659    3447185.3868455715    3447255.916768592    0.005720204970353534    
2.5612800000000004    2185.376163170856    2185.3874887353318    3447181.3194495575    3447252.7043382796    0.005757498719217834    
2.6054400000000006    2211.7531977384897    2211.7647709881066    3447177.228079279    3447249.465946528    0.005794480860485437    
2.6496    2238.066600427668    2238.0784232812803    3447173.112700998    3447246.2016033316    0.005831158590468808    
2.69376    2264.3176931868907    2264.329767561461    3447168.973282328    3447242.911318914    0.005867538883488076    
2.7379200000000004    2290.507762124939    2290.520089935469    3447164.80979221    3447239.595103718    0.00590362850026584    
2.78208    2316.6380580603245    2316.65064121976    3447160.6222008914    3447236.2529684016    0.005939433996003333    
2.8262400000000003    2342.7097970908126    2342.7226375099244    3447156.4104799023    3447232.884923828    0.005974961728144111    
2.8704000000000005    2368.7241611775034    2368.737260764747    3447152.174602032    3447229.4909810605    0.00601021786383245    
2.91456    2394.6822987387804    2394.6956594001344    3447147.9145413074    3447226.0711513553    0.006045208387074524    
2.95872    2420.5853252501247    2420.5989488889095    3447143.630272969    3447222.625446158    0.006079939105610962    
3.0028799999999998    2446.4343238464053    2446.4482123630783    3447139.3217734518    3447219.1538770986    0.006114415657509867    
3.04704    2472.230345923789    2472.244501215726    3447134.9890203606    3447215.656455987    0.006148643517489594    
3.0912    2497.974411738857    2497.988835700108    3447130.631992452    3447212.133194811    0.006182628002980739    
3.13536    2523.6675110029178    2523.682206668675    3447126.250669612    3447208.5841057333    0.006216301311836364    
3.17952    2549.3126010751857    2549.3275679041185    3447121.8449024954    3447205.0091345673    0.006249899981694354    
3.2236800000000003    2574.9063401784324    2574.92158013241    3447117.414949851    3447201.408433982    0.006283258474200247    
3.26784    2600.449897423974    2600.465412449035    3447112.9607797572    3447197.782010093    0.00631638313986836    
3.3120000000000003    2625.94437617116    2625.960168197646    3447108.4823635225    3447194.129870165    0.006349280026792385    
3.3561600000000005    2651.3908185313376    2651.4068894740285    3447103.9796754504    3447190.4520225185    0.006381954900235507    
3.4003200000000002    2676.7902095216286    2676.80656127988    3447099.4526926214    3447186.7484764406    0.006414413260634316    
3.4444800000000004    2702.1434809005495    2702.1601153584343    3447094.9013946936    3447183.01924211    0.006446660360170365    
3.4886400000000006    2727.4515147141215    2727.4684337405733    3447090.3257637173    3447179.2643305203    0.006478701218045932    
3.5328000000000004    2752.7151465781135    2752.732352027077    3447085.725783965    3447175.483753416    0.006510540634585496    
3.5769600000000006    2777.935168719433    2777.9526624300156    3447081.101441775    3447171.6775232307    0.006542183204271185    
3.621120000000001    2803.1123327973423    2803.130116593971    3447076.4527254035    3447167.845653029    0.006573633327808917    
3.66528    2828.2473525231253    2828.2654282157087    3447071.7796248915    3447163.9881564565    0.0066048952233117445    
3.7094400000000003    2853.3409060949903    2853.359275479084    3447067.0821319385    3447160.1050476884    0.006635972936677998    
3.7536    2878.393638463384    2878.412303320362    3447062.360239787    3447156.196341389    0.006666870351233808    
3.7977600000000002    2903.406163440432    2903.425125537661    3447057.6139431135    3447152.2620526655    0.006697591196702735    
3.8419200000000004    2928.3790656659426    2928.3983267569633    3447052.843237928    3447148.3021970345    0.006728139057558872    
3.88608    2953.312902441254    2953.332464265965    3447048.048121481    3447144.316790381    0.006758517380814381    
3.9302400000000004    2978.2082054411794    2978.228069726025    3447043.2285921755    3447140.3058489305    0.0067887294832875275    
3.9744000000000006    3003.065482313374    3003.0856507715403    3447038.3846494844    3447136.2693892126    0.006818778558392821    
4.018560000000001    3027.885218173631    3027.905692505244    3447033.516293877    3447132.2074280377    0.0068486676824911    
4.0627200000000006    3052.6678770048584    3052.688658897186    3447028.623526744    3447128.1199824647    0.006878399820833811    
4.10688    3077.4139029668227    3077.4349940944835    3447023.706350335    3447124.0070697805    0.00690797783313268    
4.15104    3102.123721623148    3102.145123648322    3447018.764767692    3447119.868707473    0.006937404478783148    
4.1952    3126.797741091498    3126.819455664144    3447013.798782594    3447115.70491321    0.006966682421767442    
4.2393600000000005    3151.4363531223944    3151.458381880468    3447008.8083995    3447111.51570482    0.006995814235260897    
4.28352    3176.0399341116604    3176.062278681341    3447003.793623498    3447107.3011002694    0.007024802405963095    
4.32768    3200.608846051093    3200.6315080470113    3446998.7544602584    3447103.061117649    0.007053649338173568    
4.371840000000001    3225.1434374215823    3225.1664184470515    3446993.6909159846    3447098.7957751523    0.007082357357630148    
4.416    3249.6440440325723    3249.6673456798253    3446988.602997373    3447094.5050910595    0.007110928715126572    
