c* (m/s): 4116.858657580284
CF: 1.7673523737563601
F (N): 276480.6265276058
Isp (s): 741.6860265946927
------------------------------------
x(m)    T(K)    Tt(K)   P(Pa)   Pt(Pa)  M
0.052000000000000046    537.039082000135    537.0398959880907    3447375.4149111724    3447393.816056333    0.0027648589522009984    
0.05400000000000005    538.4631547567882    538.4639730354567    3447375.2899322417    3447393.73963684    0.0027685215533792577    
0.05600000000000005    539.8871882806907    539.8880108609626    3447375.164883918    3447393.663146581    0.002772179386039446    
0.05800000000000005    541.3111823196408    541.312009212397    3447375.039766209    3447393.586585559    0.002775832473367892    
0.06000000000000005    542.7351366121168    542.7359678282278    3447374.9145791233    3447393.509953777    0.002779480838357232    
0.062000000000000055    544.159050887435    544.1598864377613    3447374.789322669    3447393.4332512394    0.002783124503808618    
0.06400000000000006    545.582924865905    545.583764761297    3447374.663996856    3447393.3564779493    0.002786763492333894    
0.06600000000000006    547.0067582589835    547.0076025102809    3447374.538601694    3447393.279633912    0.002790397826357742    
0.06800000000000006    548.430550769424    548.4313993874566    3447374.413137194    3447393.2027191306    0.0027940275281197907    
0.07000000000000006    549.8543020914265    549.8551550870135    3447374.2876033667    3447393.125733611    0.002797652619676699    
0.07200000000000006    551.2780119107829    551.278869294733    3447374.1620002245    3447393.048677359    0.002801273122904202    
0.07400000000000007    552.7016799050215    552.702541688133    3447374.0363277798    3447392.971550379    0.002804889059499133    
0.07600000000000007    554.1253057435487    554.1261719366091    3447373.9105860456    3447392.8943526777    0.0028085004509814087    
0.07800000000000007    555.5488890877888    555.5497597015751    3447373.7847750355    3447392.817084261    0.0028121073186959888    
0.08000000000000007    556.9724295913214    556.9733046365999    3447373.6588947643    3447392.739745136    0.0028157096838148077    
0.08200000000000007    558.3959269000173    558.3968063875434    3447373.5329452464    3447392.662335309    0.0028193075673386765    
0.08400000000000007    559.8193806521717    559.8202645926898    3447373.4069264974    3447392.5848547877    0.002822900990099157    
0.08600000000000008    561.242790478636    561.2436788828799    3447373.280838533    3447392.5073035783    0.002826489972760409    
0.08800000000000008    562.6661560029474    562.6670488816397    3447373.1546813697    3447392.42968169    0.0028300745358210066    
0.09000000000000008    564.0894768414565    564.0903742053089    3447373.0284550246    3447392.35198913    0.0028336546996157405    
0.09200000000000008    565.512752603453    565.5136544631661    3447372.9021595153    3447392.2742259065    0.0028372304843173783    
0.09400000000000008    566.9359828912901    566.9368892575532    3447372.7757948595    3447392.1963920286    0.0028408019099384115    
0.09600000000000009    568.3591673005063    568.3600781839976    3447372.6493610763    3447392.118487505    0.002844368996332771    
0.09800000000000009    569.7823054199458    569.7832208313323    3447372.5228581843    3447392.0405123443    0.00284793176319752    
0.10000000000000009    571.2053968318775    571.2063167818146    3447372.396286203    3447391.962466556    0.002851490230074529    
0.10200000000000009    572.6284411121114    572.6293656112435    3447372.269645153    3447391.884350151    0.002855044416352115    
0.10400000000000009    574.0514378301143    574.052366889074    3447372.1429350544    3447391.8061631373    0.0028585943412666676    
0.1060000000000001    575.4743865491231    575.4753201785318    3447372.016155928    3447391.7279055263    0.0028621400239042453    
0.1080000000000001    576.897286826257    576.8982250367243    3447371.8893077956    3447391.6495773285    0.0028656814832021603    
0.1100000000000001    578.3201382126274    578.3210810147514    3447371.7623906787    3447391.5711785536    0.002869218737950526    
0.1120000000000001    579.7429402534475    579.7438876578145    3447371.6354046    3447391.492709213    0.002872751806793796    
0.1140000000000001    581.1656924881387    581.1666445053235    3447371.5083495816    3447391.414169318    0.0028762807082322746    
0.1160000000000001    582.5883944504369    582.5893510910023    3447371.3812256474    3447391.33555888    0.0028798054606236096    
0.1180000000000001    584.0110456684964    584.0120069429934    3447371.2540328205    3447391.25687791    0.002883326082184265    
0.1200000000000001    585.4336456649929    585.4346115839608    3447371.126771125    3447391.1781264204    0.002886842590990969    
0.12200000000000011    586.8561939572248    586.8571645311906    3447370.9994405857    3447391.099304423    0.0028903550049821473    
0.12400000000000011    588.278690057213    588.279665296692    3447370.872041227    3447391.02041193    0.0028938633419593376    
0.1259999999999999    589.7011334717996    589.7021133872948    3447370.744573074    3447390.941448954    0.002897367619588578    
0.1279999999999999    591.1235237027449    591.1245083047476    3447370.6170361526    3447390.862415508    0.0029008678554017855    
0.1299999999999999    592.5458602468234    592.5468495458122    3447370.489430489    3447390.783311604    0.002904364066798109    
0.1319999999999999    593.9681425959182    593.9691366023598    3447370.361756109    3447390.7041372564    0.0029078562710452673    
0.1339999999999999    595.390370237114    595.3913689614628    3447370.23401304    3447390.6248924774    0.0029113444852808708    
0.1359999999999999    596.8125426527895    596.8135461054877    3447370.1062013083    3447390.545577281    0.0029148287265137224    
0.1379999999999999    598.2346593207077    598.2356675121849    3447369.978320942    3447390.4661916806    0.0029183090116251015    
0.1399999999999999    599.6567197141055    599.657732654779    3447369.8503719685    3447390.3867356908    0.002921785357370032    
0.1419999999999999    601.0787233017817    601.0797410020563    3447369.7223544163    3447390.3072093255    0.002925257780378539    
0.1439999999999999    602.5006695481842    602.5016920184522    3447369.5942683136    3447390.227612599    0.002928726297156874    
0.1459999999999999    603.9225579134959    603.9235851641371    3447369.4661136894    3447390.1479455247    0.0029321909240887425    
0.1479999999999999    605.3443878537191    605.3454198951006    3447369.3378905724    3447390.0682081184    0.002935651677436503    
0.1499999999999999    606.7661588207595    606.7671956632357    3447369.2095989925    3447389.988400395    0.0029391085733423547    
0.1519999999999999    608.1878702625081    608.1889119164208    3447369.0812389795    3447389.9085223693    0.002942561627829512    
0.15399999999999991    609.6095216229229    609.610568098601    3447368.952810563    3447389.8285740563    0.0029460108568033563    
0.15599999999999992    611.0311123421092    611.032163649869    3447368.8243137742    3447389.7485554717    0.002949456276052583    
0.15799999999999992    612.4526418563983    612.4536980065429    3447368.695748643    3447389.6684666304    0.0029528979012503273    
0.15999999999999992    613.8741095984261    613.8751706012462    3447368.5671152007    3447389.588307549    0.002956335747955278    
0.16199999999999992    615.2955149972101    615.2965808629831    3447368.4384134784    3447389.508078242    0.0029597698316127744    
0.16399999999999992    616.7168574782254    616.7179282172156    3447368.309643508    3447389.4277787274    0.002963200167555893    
0.16599999999999993    618.1381364634797    618.1392120859387    3447368.1808053213    3447389.34740902    0.00296662677100652    
0.16799999999999993    619.5593513715874    619.5604318877535    3447368.0518989502    3447389.266969137    0.002970049657076408    
0.16999999999999993    620.9805016178431    620.9815870379415    3447367.9229244273    3447389.1864590943    0.002973468840768218    
0.17199999999999993    622.4015866142931    622.402676948536    3447367.793881785    3447389.105878909    0.00297688433697656    
0.17399999999999993    623.8226057698075    623.8237010283937    3447367.6647710563    3447389.025228597    0.002980296160489    
0.17599999999999993    625.2435584901497    625.2446586832647    3447367.5355922743    3447388.9445081763    0.0029837043259870735    
0.17799999999999994    626.664444178046    626.6655493158622    3447367.406345472    3447388.8637176636    0.0029871088480472804    
0.17999999999999994    628.0852622332544    628.0863723259308    3447367.277030684    3447388.7828570763    0.002990509741142062    
0.18199999999999994    629.506012052632    629.5071271103141    3447367.1476479433    3447388.701926431    0.0029939070196407713    
0.18399999999999994    630.9266930302017    630.9278130630216    3447367.0181972845    3447388.6209257464    0.002997300697810637    
0.18599999999999994    632.3473045572183    632.3484295752949    3447366.888678742    3447388.5398550397    0.003000690789817698    
0.18799999999999994    633.7678460222334    633.7689760356716    3447366.75909235    3447388.4587143282    0.003004077309727751    
0.18999999999999995    635.1883168111593    635.189451830051    3447366.6294381437    3447388.3775036307    0.003007460271507262    
0.19199999999999995    636.6087163073332    636.6098563417562    3447366.499716158    3447388.2962229652    0.003010839689024287    
0.19399999999999995    638.0290438915791    638.030188951598    3447366.369926428    3447388.214872349    0.0030142155760493694    
0.19599999999999995    639.4492989422698    639.4504490379353    3447366.240068989    3447388.133451801    0.0030175879462564295    
0.19799999999999995    640.8694808353879    640.870635976737    3447366.1101438766    3447388.0519613395    0.0030209568132236473    
0.19999999999999996    642.2895889445861    642.2907491416422    3447365.980151127    3447387.970400983    0.0030243221904343275    
0.20199999999999996    643.7096226412467    643.7107879040194    3447365.850090776    3447387.8887707503    0.003027684091277766    
0.20399999999999996    645.1295812945405    645.1307516330254    3447365.7199628605    3447387.8070706604    0.0030310425290500887    
0.20599999999999996    646.5494642714842    646.5506396956633    3447365.589767416    3447387.725300732    0.003034397516955098    
0.20799999999999996    647.9692709369986    647.9704514568398    3447365.4595044795    3447387.6434609843    0.0030377490681051003    
0.20999999999999996    649.3890006539641    649.3901862794215    3447365.329174088    3447387.561551436    0.003041097195521722    
0.21199999999999997    650.8086527832776    650.8098435242913    3447365.1987762777    3447387.479572106    0.0030444419121367222    
0.21399999999999997    652.2282266839069    652.229422550403    3447365.0683110864    3447387.397523015    0.0030477832307927934    
0.21599999999999997    653.6477217129454    653.6489227148361    3447364.937778551    3447387.315404181    0.0030511211642443503    
0.21799999999999997    655.0671372256663    655.0683433728495    3447364.8071787097    3447387.2332156245    0.0030544557251583155    
0.21999999999999997    656.4864725755749    656.4876838779346    3447364.676511599    3447387.1509573646    0.003057786926114887    
0.22199999999999998    657.9057271144619    657.9069435818678    3447364.545777258    3447387.0686294213    0.003061114779608308    
0.22399999999999998    659.3249001924547    659.3261218347626    3447364.4149757237    3447386.986231814    0.003064439298047617    
0.22599999999999998    660.743991158069    660.7452179851202    3447364.2841070346    3447386.903764564    0.0030677604937574005    
0.22799999999999998    662.1629993582588    662.1642313798807    3447364.1531712287    3447386.8212276897    0.0030710783789785253    
0.22999999999999998    663.5819241384671    663.5831613644725    3447364.022168345    3447386.7386212125    0.0030743929658688745    
0.23199999999999998    665.0007648426746    665.0020072828621    3447363.891098421    3447386.6559451516    0.0030777042665040607    
0.23399999999999999    666.4195208134486    666.4207684776027    3447363.759961496    3447386.573199528    0.0030810122928781507    
0.236    667.8381913919914    667.8394442898821    3447363.628757609    3447386.4903843617    0.003084317056904361    
0.238    669.2567759181874    669.2580340595703    3447363.4974867986    3447386.4074996733    0.0030876185704157635    
0.24    670.6752737306504    670.6765371252666    3447363.3661491037    3447386.3245454836    0.0030909168451659693    
0.242    672.09368416677    672.0949528243465    3447363.234744564    3447386.241521813    0.0030942118928298143    
0.244    673.5120065627573    673.5132804930062    3447363.1032732185    3447386.158428682    0.0030975037250040357    
0.246    674.93024025369    674.9315194663092    3447362.971735107    3447386.075266112    0.0031007923532079345    
0.248    676.3483845735577    676.3496690782305    3447362.840130268    3447385.9920341237    0.0031040777888840373    
0.25    677.7664388553056    677.7677286617006    3447362.708458742    3447385.9087327374    0.003107360043398754    
0.252    679.1844024308783    679.1856975486497    3447362.576720569    3447385.825361975    0.003110639128043016    
0.254    680.6022746312628    680.6035750700503    3447362.4449157882    3447385.7419218575    0.0031139150540329197    
0.256    682.0200547865317    682.02136055596    3447362.31304444    3447385.6584124053    0.0031171878325103562    
0.258    683.4377422258842    683.4390533355637    3447362.1811065646    3447385.574833641    0.0031204574745436384    
0.26    684.8553362776889    684.8566527372152    3447362.0491022016    3447385.491185584    0.003123723991128117    
0.262    686.2728362695243    686.2741580884781    3447361.9170313915    3447385.4074682575    0.0031269873931867934    
0.264    687.6902415282192    687.6915687161668    3447361.784894175    3447385.323681682    0.0031302476915709217    
0.266    689.1075513798932    689.1088839463858    3447361.652690592    3447385.239825879    0.003133504897060615    
0.268    690.5247651499963    690.5261031045708    3447361.520420684    3447385.155900871    0.003136759020365428    
0.27    691.9418821633479    691.943225515526    3447361.388084491    3447385.071906679    0.0031400100721249505    
0.272    693.3589017441758    693.3602505034644    3447361.255682053    3447384.987843324    0.0031432580629093807    
0.274    694.7758232161539    694.7771773920451    3447361.123213412    3447384.9037108286    0.003146503003220106    
0.276    696.1926459024405    696.1940055044117    3447360.990678608    3447384.819509215    0.0031497449034902656    
0.278    697.6093691257155    697.610734163229    3447360.8580776826    3447384.7352385046    0.0031529837740853104    
0.28    699.0259922082172    699.0273626907205    3447360.725410676    3447384.6508987187    0.0031562196253035668    
0.28200000000000003    700.4425144717787    700.4438904087043    3447360.59267763    3447384.56648988    0.003159452467376777    
0.28400000000000003    701.8589352378642    701.8603166386297    3447360.4598785853    3447384.48201201    0.0031626823104706553    
0.28600000000000003    703.2752538276044    703.2766407016123    3447360.3270135834    3447384.3974651312    0.0031659091646854135    
0.28800000000000003    704.6914695618314    704.6928619184695    3447360.1940826653    3447384.312849266    0.003169133040056303    
0.29000000000000004    706.107581761114    706.1089796097548    3447360.0610858724    3447384.2281644363    0.00317235394655414    
0.29200000000000004    707.5235897457919    707.524993095793    3447359.928023246    3447384.143410664    0.0031755718940858274    
0.29400000000000004    708.9394928360092    708.940901696713    3447359.794894828    3447384.0585879716    0.003178786892494873    
0.29600000000000004    710.3552903517484    710.3567047324825    3447359.6617006594    3447383.973696382    0.0031819989515619006    
0.29800000000000004    711.7709816128635    711.7724015229402    3447359.528440782    3447383.8887359165    0.0031852080810051545    
0.30000000000000004    713.1865659391125    713.1879913878291    3447359.3951152368    3447383.803706598    0.0031884142904810057    
0.30200000000000005    714.6020426501899    714.6034736468285    3447359.261724066    3447383.718608449    0.0031916175895844424    
0.30400000000000005    716.0174110657589    716.0188476195866    3447359.128267311    3447383.6334414924    0.003194817987849566    
0.30600000000000005    717.4326705054826    717.4341126257514    3447358.994745014    3447383.54820575    0.003198015494750078    
0.30800000000000005    718.8478202890556    718.8492679850019    3447358.8611572157    3447383.462901245    0.0032012101196997565    
0.31000000000000005    720.2628597362343    720.2643130170799    3447358.7275039586    3447383.3775279988    0.003204401872052938    
0.31200000000000006    721.6777881668681    721.6792470418192    3447358.5937852846    3447383.2920860355    0.003207590761104989    
0.31400000000000006    723.0926049009294    723.0940693791771    3447358.4600012354    3447383.206575377    0.0032107767960927692    
0.31600000000000006    724.5073092585427    724.5087793492629    3447358.326151853    3447383.1209960463    0.0032139599861950997    
0.31800000000000006    725.9219005600149    725.9233762723684    3447358.192237179    3447383.0353480657    0.003217140340533217    
0.32000000000000006    727.336378125864    727.3378594689962    3447358.0582572552    3447382.9496314586    0.003220317868171231    
0.32200000000000006    728.7507412768477    728.7522282598886    3447357.9242121237    3447382.8638462466    0.0032234925781165712    
0.32400000000000007    730.1649893339921    730.1664819660567    3447357.7901018267    3447382.777992454    0.0032266644793204303    
0.32600000000000007    731.5791216186196    731.5806199088075    3447357.655926406    3447382.692070103    0.00322983358067821    
0.32800000000000007    732.9931374523767    732.9946414097722    3447357.5216859034    3447382.606079216    0.0032329998910299537    
0.33000000000000007    734.4070361572612    734.4085457909333    3447357.3873803616    3447382.520019817    0.003236163419160781    
0.3320000000000001    735.8208170556499    735.8223323746523    3447357.2530098218    3447382.433891928    0.00323932417380131    
0.3340000000000001    737.2344794703242    737.2360004836953    3447357.1185743264    3447382.3476955723    0.0032424821636280908    
0.3360000000000001    738.6480227244981    738.6495494412608    3447356.9840739174    3447382.2614307725    0.003245637397264016    
0.3380000000000001    740.061446141843    740.062978571005    3447356.849508637    3447382.1750975526    0.0032487898832787416    
0.3400000000000001    741.4747490465144    741.476287197068    3447356.714878527    3447382.0886959345    0.003251939630189099    
0.3420000000000001    742.8879307631767    742.889474644099    3447356.58018363    3447382.0022259415    0.0032550866464595    
0.3440000000000001    744.300990617029    744.3025402372815    3447356.445423987    3447381.9156875974    0.003258230940502343    
0.3460000000000001    745.71392793383    745.7154833023587    3447356.3105996414    3447381.8290809244    0.003261372520678415    
0.3480000000000001    747.1267420399221    747.128303165658    3447356.1757106343    3447381.7424059454    0.0032645113952972874    
0.3500000000000001    748.5394322622564    748.540999154115    3447356.040757008    3447381.6556626842    0.003267647572617703    
0.3520000000000001    749.9519979284163    749.9535705952975    3447355.9057388045    3447381.568851164    0.0032707810608479733    
0.3540000000000001    751.3644383666414    751.3660168174297    3447355.770656066    3447381.4819714073    0.003273911868146359    
0.3560000000000001    752.776752905851    752.7783371494157    3447355.635508835    3447381.395023438    0.003277040002621455    
0.3580000000000001    754.1889408756674    754.1905309208623    3447355.5002971524    3447381.308007279    0.0032801654723325687    
0.3600000000000001    755.6010016064386    755.6025974621019    3447355.365021061    3447381.220922953    0.00328328828529009    
0.3620000000000001    757.012934429261    757.0145361042158    3447355.229680603    3447381.133770483    0.0032864084494558673    
0.3640000000000001    758.424738676002    758.4263461790557    3447355.09427582    3447381.046549894    0.003289525972743579    
0.3660000000000001    759.8364136793219    759.8380270192666    3447354.958806754    3447380.9592612074    0.0032926408630190884    
0.3680000000000001    761.2479587726959    761.2495779583081    3447354.8232734473    3447380.8719044467    0.003295753128100814    
0.3700000000000001    762.6593732904355    762.6609983304764    3447354.6876759413    3447380.784479636    0.003298862775760085    
0.3720000000000001    764.07065656771    764.0722874709253    3447354.5520142782    3447380.6969867973    0.0033019698137214913    
0.3740000000000001    765.4818079405675    765.4834447156875    3447354.4162885    3447380.6094259545    0.0033050742496632426    
0.3759999999999999    766.8928267459557    766.8944694016952    3447354.2804986485    3447380.5217971313    0.0033081760912175113    
0.3779999999999999    768.3037123217428    768.305360866801    3447354.1446447656    3447380.4341003504    0.003311275345970781    
0.3799999999999999    769.714464006737    769.716118449798    3447354.008726893    3447380.3463356346    0.003314372021464187    
0.3819999999999999    771.1250811407076    771.1267414904398    3447353.8727450725    3447380.258503008    0.0033174661251938577    
0.3839999999999999    772.5355630644042    772.5372293294606    3447353.7366993455    3447380.1706024935    0.003320557664611246    
0.3859999999999999    773.9459091195765    773.9475813085946    3447353.6005897545    3447380.082634114    0.003323646647123467    
0.3879999999999999    775.3561186489935    775.3577967705954    3447353.4644163405    3447379.994597893    0.003326733080093628    
0.3899999999999999    776.7661909964629    776.7678750592553    3447353.3281791457    3447379.9064938547    0.0033298169708411494    
0.3919999999999999    778.1761255068498    778.1778155194237    3447353.191878211    3447379.818322021    0.0033328983266420996    
0.3939999999999999    779.5859215260953    779.5876174970264    3447353.055513579    3447379.7300824155    0.003335977154729507    
0.3959999999999999    780.9955784012352    780.9972803390839    3447352.9190852907    3447379.641775062    0.0033390534622936845    
0.3979999999999999    782.405095480418    782.4068033937291    3447352.7825933876    3447379.5533999833    0.0033421272564825404    
0.3999999999999999    783.8144721129229    783.8161860102256    3447352.646037911    3447379.4649572023    0.0033451985444018974    
0.4019999999999999    785.2237076491776    785.225427538986    3447352.509418903    3447379.376446743    0.0033482673331157995    
0.4039999999999999    786.632801440776    786.6345273315884    3447352.372736404    3447379.2878686283    0.0033513336296468184    
0.4059999999999999    788.0417528404952    788.0434847407947    3447352.2359904563    3447379.1992228813    0.003354397440976361    
0.4079999999999999    789.4505612023129    789.4522991205671    3447352.0991811007    3447379.1105095255    0.0033574587740449694    
0.4099999999999999    790.8592258814243    790.8609698260855    3447351.9623083784    3447379.021728584    0.0033605176357526245    
0.4119999999999999    792.2677462342588    792.2694962137635    3447351.825372331    3447378.93288008    0.00336357403295904    
0.4139999999999999    793.676121618496    793.6778776412657    3447351.6883729994    3447378.8439640366    0.0033666279724839567    
0.4159999999999999    795.0843513930829    795.0861134675234    3447351.5513104247    3447378.754980477    0.003369679461107436    
0.4179999999999999    796.492434918249    796.4942030527509    3447351.414184648    3447378.665929425    0.0033727285055701528    
0.41999999999999993    797.9003715555232    797.9021457584614    3447351.27699571    3447378.576810903    0.0033757751125736714    
0.42199999999999993    799.3081606677484    799.3099409474828    3447351.139743652    3447378.487624934    0.0033788192887807453    
0.42399999999999993    800.7158016190981    800.7175879839729    3447351.002428515    3447378.3983715414    0.0033818610408155873    
0.42599999999999993    802.1232937750906    802.1250862334346    3447350.865050339    3447378.309050749    0.003384900375264156    
0.42799999999999994    803.5306365026048    803.5324350627317    3447350.727609166    3447378.2196625792    0.00338793729867443    
0.42999999999999994    804.937829169895    804.9396338401028    3447350.590105036    3447378.1302070552    0.003390971817556685    
0.43199999999999994    806.3448711466056    806.3466819351771    3447350.4525379897    3447378.0406842004    0.003394003938383769    
0.43399999999999994    807.7517618037851    807.7535787189879    3447350.3149080677    3447377.951094038    0.0033970336675913674    
0.43599999999999994    809.1585005139017    809.1603235639878    3447350.1772153107    3447377.8614365906    0.003400061011578273    
0.43799999999999994    810.5650866508558    810.566915844062    3447350.039459759    3447377.771711881    0.003403085976706653    
0.43999999999999995    811.9715195899956    811.9733549345433    3447349.901641453    3447377.681919933    0.0034061085693023172    
0.44199999999999995    813.3777987081296    813.3796402122249    3447349.763760433    3447377.592060769    0.00340912879565497    
0.44399999999999995    814.7839233835409    814.7857710553745    3447349.6258167396    3447377.5021344125    0.003412146662018477    
0.44599999999999995    816.1898929960006    816.1917468437482    3447349.487810413    3447377.4121408863    0.0034151621746111257    
0.44799999999999995    817.5957069267808    817.5975669586026    3447349.349741493    3447377.322080213    0.0034181753396158683    
0.44999999999999996    819.0013645586681    819.0032307827089    3447349.211610019    3447377.231952416    0.003421186163180588    
0.45199999999999996    820.406865275976    820.4087377003655    3447349.0734160324    3447377.1417575176    0.0034241946514183418    
0.45399999999999996    821.8122084645579    821.8140870974106    3447348.9351595724    3447377.051495542    0.0034272008104076117    
0.45599999999999996    823.2173935118199    823.2192783612348    3447348.796840679    3447376.961166511    0.0034302046461925544    
0.45799999999999996    824.6224198067328    824.624310880794    3447348.658459392    3447376.8707704474    0.0034332061647832446    
0.45999999999999996    826.0272867398446    826.0291840466209    3447348.520015751    3447376.7803073744    0.003436205372155915    
0.46199999999999997    827.4319937032928    827.4338972508377    3447348.381509796    3447376.689777315    0.003439202274253204    
0.46399999999999997    828.8365400908158    828.8384498871676    3447348.242941566    3447376.599180292    0.003442196876984386    
0.46599999999999997    830.2409252977649    830.2428413509467    3447348.1043111    3447376.5085163275    0.0034451891862256156    
0.46799999999999997    831.6451487211159    831.6470710391359    3447347.965618439    3447376.4177854448    0.0034481792078201617    
0.47    833.0492097594808    833.0511383503317    3447347.826863621    3447376.326987666    0.0034511669475786387    
0.472    834.4531078131187    834.4550426847782    3447347.6880466854    3447376.2361230147    0.0034541524112792397    
0.474    835.856842283947    835.8587834443777    3447347.549167672    3447376.1451915135    0.0034571356046679655    
0.476    837.2604125755527    837.2623600327021    3447347.41022662    3447376.0541931842    0.003460116533458851    
0.478    838.6638180932027    838.6657718550032    3447347.271223567    3447375.96312805    0.0034630952033341943    
0.48    840.0670582438552    840.0690183182242    3447347.132158553    3447375.8719961336    0.00346607161994478    
0.482    841.4701324361693    841.4720988310089    3447346.9930316173    3447375.7807974573    0.0034690457889100974    
0.484    842.8730400805161    842.8750128037137    3447346.8538427977    3447375.689532044    0.003472017715818571    
0.486    844.275780588989    844.2777596484168    3447346.714592133    3447375.5981999156    0.003474987406227766    
0.488    845.6783533754132    845.6803387789282    3447346.5752796624    3447375.506801095    0.003477954865664618    
0.49    847.0807578553558    847.0827496108004    3447346.4359054235    3447375.4153356045    0.0034809200996256404    
0.492    848.4829934461362    848.4849915613376    3447346.296469455    3447375.3238034663    0.003483883113577142    
0.494    849.885059566835    849.8870640496054    3447346.1569717955    3447375.2322047027    0.00348684391295544    
0.496    851.2869556383039    851.2889664964406    3447346.017412483    3447375.1405393374    0.0034898025031670646    
0.498    852.6886810831751    852.6906983244606    3447345.877791556    3447375.048807391    0.0034927588895889736    
0.5    854.0902353258705    854.0922589580723    3447345.738109052    3447374.9570088866    0.00349571307756876    
0.502    855.4916177926108    855.4936478234816    3447345.5983650093    3447374.8651438467    0.0034986650724248528    
0.504    856.8928279114243    856.8948643487018    3447345.4585594656    3447374.7732122927    0.0035016148794467235    
0.506    858.2938651121561    858.2959079635633    3447345.318692459    3447374.681214248    0.003504562503895091    
0.508    859.6947288264766    859.6967780997217    3447345.1787640266    3447374.5891497335    0.0035075079510021212    
0.51    861.0954184878901    861.0974741906662    3447345.0387742063    3447374.497018772    0.0035104512259716203    
0.512    862.4959335317432    862.4979956717289    3447344.8987230356    3447374.404821386    0.003513392333979241    
0.514    863.8962733952332    863.8983419800923    3447344.758610552    3447374.3125575967    0.0035163312801726764    
0.516    865.2964375174164    865.2985125547979    3447344.618436793    3447374.220227427    0.0035192680696718515    
0.518    866.6964253392159    866.6985068367541    3447344.478201795    3447374.127830898    0.003522202707569119    
0.52    868.0962363034299    868.0983242687444    3447344.3379055955    3447374.035368032    0.003525135198929451    
0.522    869.4958698547391    869.4979642954348    3447344.1975482316    3447373.942838851    0.0035280655487906314    
0.524    870.8953254397147    870.897426363382    3447344.0571297402    3447373.850243377    0.00353099376216344    
0.526    872.294602506826    872.2967099210405    3447343.9166501584    3447373.757581632    0.0035339198440318426    
0.528    873.6937005064475    873.6958144187702    3447343.776109522    3447373.664853637    0.003536843799353178    
0.53    875.0926188908668    875.0947393088442    3447343.6355078686    3447373.572059415    0.003539765633058342    
0.532    876.4913571142913    876.4934840454553    3447343.4948452343    3447373.4791989867    0.0035426853500519677    
0.534    877.8899146328555    877.8920480847233    3447343.354121655    3447373.386272374    0.0035456029552126136    
0.536    879.2882909046282    879.2904308847028    3447343.213337168    3447373.293279599    0.0035485184533929383    
